country,sex,edu_lfs,dos_lfs,oecd,regionb,oecdb,fborn,number
DEU,2,2,2,1,OCEA,0,1,266
DEU,2,3,2,1,OCEA,0,1,1502
DEU,2,1,3,1,OCEA,0,1,2185
DEU,2,2,3,1,OCEA,0,1,2634
DEU,2,3,3,1,OCEA,0,1,2366
DEU,1,1,1,1,SCAC,0,1,6179
DEU,1,2,1,1,SCAC,0,1,8542
DEU,1,3,1,1,SCAC,0,1,10782
DEU,1,1,2,1,SCAC,0,1,3780
DEU,1,2,2,1,SCAC,0,1,4165
DEU,1,3,2,1,SCAC,0,1,7979
DEU,1,1,3,1,SCAC,0,1,13697
DEU,1,2,3,1,SCAC,0,1,15301
DEU,1,3,3,1,SCAC,0,1,15303
DEU,1,99,3,1,SCAC,0,1,377
DEU,2,1,1,1,SCAC,0,1,5316
DEU,2,2,1,1,SCAC,0,1,8096
DEU,2,3,1,1,SCAC,0,1,12440
DEU,2,99,1,1,SCAC,0,1,273
DEU,2,1,2,1,SCAC,0,1,3664
DEU,2,2,2,1,SCAC,0,1,5882
DEU,2,3,2,1,SCAC,0,1,7947
DEU,2,1,3,1,SCAC,0,1,20200
DEU,2,2,3,1,SCAC,0,1,28467
DEU,2,3,3,1,SCAC,0,1,20973
DEU,2,99,3,1,SCAC,0,1,480
DEU,1,1,3,1,UNK,0,99,116
DEU,1,2,3,1,UNK,0,99,109
DNK,1,1,1,1,AFRI,0,1,2010
DNK,1,2,1,1,AFRI,0,1,561
DNK,1,3,1,1,AFRI,0,1,1585
DNK,1,99,1,1,AFRI,0,1,1804
DNK,1,1,2,1,AFRI,0,1,612
DNK,1,2,2,1,AFRI,0,1,364
DNK,1,3,2,1,AFRI,0,1,730
DNK,1,99,2,1,AFRI,0,1,209
DNK,1,1,3,1,AFRI,0,1,4373
DNK,1,2,3,1,AFRI,0,1,4838
DNK,1,3,3,1,AFRI,0,1,2866
DNK,1,99,3,1,AFRI,0,1,1171
DNK,1,1,99,1,AFRI,0,1,334
DNK,1,2,99,1,AFRI,0,1,396
DNK,1,3,99,1,AFRI,0,1,487
DNK,1,99,99,1,AFRI,0,1,32
DNK,2,1,1,1,AFRI,0,1,987
DNK,2,2,1,1,AFRI,0,1,312
DNK,2,3,1,1,AFRI,0,1,1098
DNK,2,99,1,1,AFRI,0,1,1456
DNK,2,1,2,1,AFRI,0,1,695
DNK,2,2,2,1,AFRI,0,1,563
DNK,2,3,2,1,AFRI,0,1,503
DNK,2,99,2,1,AFRI,0,1,351
DNK,2,1,3,1,AFRI,0,1,3458
DNK,2,2,3,1,AFRI,0,1,4972
DNK,2,3,3,1,AFRI,0,1,1966
DNK,2,99,3,1,AFRI,0,1,1422
DNK,2,1,99,1,AFRI,0,1,282
DNK,2,2,99,1,AFRI,0,1,356
DNK,2,3,99,1,AFRI,0,1,616
DNK,2,99,99,1,AFRI,0,1,31
DNK,1,1,1,1,ASIA,0,1,5894
DNK,1,2,1,1,ASIA,0,1,1818
DNK,1,3,1,1,ASIA,0,1,8667
DNK,1,99,1,1,ASIA,0,1,6431
DNK,1,1,2,1,ASIA,0,1,2353
DNK,1,2,2,1,ASIA,0,1,864
DNK,1,3,2,1,ASIA,0,1,2910
DNK,1,99,2,1,ASIA,0,1,855
DNK,1,1,3,1,ASIA,0,1,15081
DNK,1,2,3,1,ASIA,0,1,16425
DNK,1,3,3,1,ASIA,0,1,11403
DNK,1,99,3,1,ASIA,0,1,4053
DNK,1,1,99,1,ASIA,0,1,1231
DNK,1,2,99,1,ASIA,0,1,1016
DNK,1,3,99,1,ASIA,0,1,701
DNK,1,99,99,1,ASIA,0,1,37
DNK,2,1,1,1,ASIA,0,1,4146
DNK,2,2,1,1,ASIA,0,1,2326
DNK,2,3,1,1,ASIA,0,1,9657
DNK,2,99,1,1,ASIA,0,1,6252
DNK,2,1,2,1,ASIA,0,1,2868
DNK,2,2,2,1,ASIA,0,1,1961
DNK,2,3,2,1,ASIA,0,1,3631
DNK,2,99,2,1,ASIA,0,1,1485
DNK,2,1,3,1,ASIA,0,1,15906
DNK,2,2,3,1,ASIA,0,1,17726
DNK,2,3,3,1,ASIA,0,1,10243
DNK,2,99,3,1,ASIA,0,1,4732
DNK,2,1,99,1,ASIA,0,1,2026
DNK,2,2,99,1,ASIA,0,1,1560
DNK,2,3,99,1,ASIA,0,1,1318
DNK,2,99,99,1,ASIA,0,1,55
DNK,1,1,1,1,ASIA,1,1,18
DNK,1,2,1,1,ASIA,1,1,22
DNK,1,3,1,1,ASIA,1,1,304
DNK,1,99,1,1,ASIA,1,1,129
DNK,1,1,2,1,ASIA,1,1,8
DNK,1,2,2,1,ASIA,1,1,24
DNK,1,3,2,1,ASIA,1,1,90
DNK,1,99,2,1,ASIA,1,1,18
DNK,1,1,3,1,ASIA,1,1,107
DNK,1,2,3,1,ASIA,1,1,340
DNK,1,3,3,1,ASIA,1,1,359
DNK,1,99,3,1,ASIA,1,1,63
DNK,1,1,99,1,ASIA,1,1,628
DNK,1,2,99,1,ASIA,1,1,1186
DNK,1,3,99,1,ASIA,1,1,1070
DNK,1,99,99,1,ASIA,1,1,20
DNK,2,1,1,1,ASIA,1,1,44
DNK,2,2,1,1,ASIA,1,1,40
DNK,2,3,1,1,ASIA,1,1,480
DNK,2,99,1,1,ASIA,1,1,219
DNK,2,1,2,1,ASIA,1,1,16
DNK,2,2,2,1,ASIA,1,1,27
DNK,2,3,2,1,ASIA,1,1,160
DNK,2,99,2,1,ASIA,1,1,33
DNK,2,1,3,1,ASIA,1,1,146
DNK,2,2,3,1,ASIA,1,1,357
DNK,2,3,3,1,ASIA,1,1,421
DNK,2,99,3,1,ASIA,1,1,73
DNK,2,1,99,1,ASIA,1,1,624
DNK,2,2,99,1,ASIA,1,1,1680
DNK,2,3,99,1,ASIA,1,1,3087
DNK,2,99,99,1,ASIA,1,1,33
DNK,1,1,1,1,EURO,0,1,787
DNK,1,2,1,1,EURO,0,1,4220
DNK,1,3,1,1,EURO,0,1,7879
DNK,1,99,1,1,EURO,0,1,3543
DNK,1,1,2,1,EURO,0,1,703
DNK,1,2,2,1,EURO,0,1,1619
DNK,1,3,2,1,EURO,0,1,2545
DNK,1,99,2,1,EURO,0,1,463
DNK,1,1,3,1,EURO,0,1,4475
DNK,1,2,3,1,EURO,0,1,8320
DNK,1,3,3,1,EURO,0,1,4425
DNK,1,99,3,1,EURO,0,1,1247
DNK,1,1,99,1,EURO,0,1,323
DNK,1,2,99,1,EURO,0,1,143
DNK,1,3,99,1,EURO,0,1,60
DNK,1,99,99,1,EURO,0,1,8
DNK,2,1,1,1,EURO,0,1,697
DNK,2,2,1,1,EURO,0,1,2277
DNK,2,3,1,1,EURO,0,1,6618
DNK,2,99,1,1,EURO,0,1,2377
DNK,2,1,2,1,EURO,0,1,697
DNK,2,2,2,1,EURO,0,1,1224
DNK,2,3,2,1,EURO,0,1,3073
DNK,2,99,2,1,EURO,0,1,533
DNK,2,1,3,1,EURO,0,1,4693
DNK,2,2,3,1,EURO,0,1,8492
DNK,2,3,3,1,EURO,0,1,6987
DNK,2,99,3,1,EURO,0,1,1579
DNK,2,1,99,1,EURO,0,1,201
DNK,2,2,99,1,EURO,0,1,133
DNK,2,3,99,1,EURO,0,1,83
DNK,2,99,99,1,EURO,0,1,4
DNK,1,1,0,1,EURO,1,0,615176
DNK,1,2,0,1,EURO,1,0,922881
DNK,1,3,0,1,EURO,1,0,504370
DNK,1,99,0,1,EURO,1,0,23585
DNK,2,1,0,1,EURO,1,0,646426
DNK,2,2,0,1,EURO,1,0,800777
DNK,2,3,0,1,EURO,1,0,647659
DNK,2,99,0,1,EURO,1,0,22035
DNK,1,1,1,1,EURO,1,1,1458
DNK,1,2,1,1,EURO,1,1,9173
DNK,1,3,1,1,EURO,1,1,15915
DNK,1,99,1,1,EURO,1,1,9668
DNK,1,1,2,1,EURO,1,1,2129
DNK,1,2,2,1,EURO,1,1,6246
DNK,1,3,2,1,EURO,1,1,8119
DNK,1,99,2,1,EURO,1,1,1290
DNK,1,1,3,1,EURO,1,1,12781
DNK,1,2,3,1,EURO,1,1,18442
DNK,1,3,3,1,EURO,1,1,14246
DNK,1,99,3,1,EURO,1,1,3614
DNK,1,1,99,1,EURO,1,1,3903
DNK,1,2,99,1,EURO,1,1,4761
DNK,1,3,99,1,EURO,1,1,3462
DNK,1,99,99,1,EURO,1,1,452
DNK,2,1,1,1,EURO,1,1,1323
DNK,2,2,1,1,EURO,1,1,5294
DNK,2,3,1,1,EURO,1,1,15281
DNK,2,99,1,1,EURO,1,1,8963
DNK,2,1,2,1,EURO,1,1,1882
DNK,2,2,2,1,EURO,1,1,4213
DNK,2,3,2,1,EURO,1,1,8995
DNK,2,99,2,1,EURO,1,1,1326
DNK,2,1,3,1,EURO,1,1,13334
DNK,2,2,3,1,EURO,1,1,18703
DNK,2,3,3,1,EURO,1,1,18299
DNK,2,99,3,1,EURO,1,1,4730
DNK,2,1,99,1,EURO,1,1,3250
DNK,2,2,99,1,EURO,1,1,4069
DNK,2,3,99,1,EURO,1,1,4123
DNK,2,99,99,1,EURO,1,1,380
DNK,1,1,1,1,NOAM,1,1,52
DNK,1,2,1,1,NOAM,1,1,188
DNK,1,3,1,1,NOAM,1,1,1278
DNK,1,99,1,1,NOAM,1,1,656
DNK,1,1,2,1,NOAM,1,1,30
DNK,1,2,2,1,NOAM,1,1,74
DNK,1,3,2,1,NOAM,1,1,539
DNK,1,99,2,1,NOAM,1,1,72
DNK,1,1,3,1,NOAM,1,1,158
DNK,1,2,3,1,NOAM,1,1,721
DNK,1,3,3,1,NOAM,1,1,1192
DNK,1,99,3,1,NOAM,1,1,199
DNK,1,1,99,1,NOAM,1,1,595
DNK,1,2,99,1,NOAM,1,1,778
DNK,1,3,99,1,NOAM,1,1,730
DNK,1,99,99,1,NOAM,1,1,82
DNK,2,1,1,1,NOAM,1,1,106
DNK,2,2,1,1,NOAM,1,1,245
DNK,2,3,1,1,NOAM,1,1,1292
DNK,2,99,1,1,NOAM,1,1,956
DNK,2,1,2,1,NOAM,1,1,38
DNK,2,2,2,1,NOAM,1,1,69
DNK,2,3,2,1,NOAM,1,1,525
DNK,2,99,2,1,NOAM,1,1,57
DNK,2,1,3,1,NOAM,1,1,221
DNK,2,2,3,1,NOAM,1,1,602
DNK,2,3,3,1,NOAM,1,1,1093
DNK,2,99,3,1,NOAM,1,1,122
DNK,2,1,99,1,NOAM,1,1,503
DNK,2,2,99,1,NOAM,1,1,670
DNK,2,3,99,1,NOAM,1,1,909
DNK,2,99,99,1,NOAM,1,1,91
DNK,1,1,1,1,OCEA,0,1,2
DNK,1,2,1,1,OCEA,0,1,1
DNK,1,3,1,1,OCEA,0,1,9
DNK,1,99,1,1,OCEA,0,1,1
DNK,1,3,2,1,OCEA,0,1,1
DNK,1,99,2,1,OCEA,0,1,2
DNK,1,1,3,1,OCEA,0,1,5
DNK,1,2,3,1,OCEA,0,1,6
DNK,1,3,3,1,OCEA,0,1,2
DNK,1,1,99,1,OCEA,0,1,3
DNK,1,2,99,1,OCEA,0,1,5
DNK,1,3,99,1,OCEA,0,1,2
DNK,1,99,99,1,OCEA,0,1,1
DNK,2,1,1,1,OCEA,0,1,2
DNK,2,2,1,1,OCEA,0,1,1
DNK,2,3,1,1,OCEA,0,1,3
DNK,2,99,1,1,OCEA,0,1,2
DNK,2,1,2,1,OCEA,0,1,1
DNK,2,2,2,1,OCEA,0,1,1
DNK,2,1,3,1,OCEA,0,1,5
DNK,2,2,3,1,OCEA,0,1,10
DNK,2,3,3,1,OCEA,0,1,2
DNK,2,99,3,1,OCEA,0,1,1
DNK,2,1,99,1,OCEA,0,1,2
DNK,2,2,99,1,OCEA,0,1,6
DNK,2,3,99,1,OCEA,0,1,7
DNK,2,99,99,1,OCEA,0,1,1
DNK,1,1,1,1,OCEA,1,1,26
DNK,1,2,1,1,OCEA,1,1,52
DNK,1,3,1,1,OCEA,1,1,488
DNK,1,99,1,1,OCEA,1,1,164
DNK,1,1,2,1,OCEA,1,1,10
DNK,1,2,2,1,OCEA,1,1,48
DNK,1,3,2,1,OCEA,1,1,183
DNK,1,99,2,1,OCEA,1,1,31
DNK,1,1,3,1,OCEA,1,1,38
DNK,1,2,3,1,OCEA,1,1,216
DNK,1,3,3,1,OCEA,1,1,211
DNK,1,99,3,1,OCEA,1,1,57
DNK,1,1,99,1,OCEA,1,1,159
DNK,1,2,99,1,OCEA,1,1,188
DNK,1,3,99,1,OCEA,1,1,110
DNK,1,99,99,1,OCEA,1,1,26
DNK,2,1,1,1,OCEA,1,1,44
DNK,2,2,1,1,OCEA,1,1,34
DNK,2,3,1,1,OCEA,1,1,441
DNK,2,99,1,1,OCEA,1,1,151
DNK,2,1,2,1,OCEA,1,1,15
DNK,2,2,2,1,OCEA,1,1,30
DNK,2,3,2,1,OCEA,1,1,118
DNK,2,99,2,1,OCEA,1,1,16
DNK,2,1,3,1,OCEA,1,1,48
DNK,2,2,3,1,OCEA,1,1,110
DNK,2,3,3,1,OCEA,1,1,137
DNK,2,99,3,1,OCEA,1,1,24
DNK,2,1,99,1,OCEA,1,1,107
DNK,2,2,99,1,OCEA,1,1,173
DNK,2,3,99,1,OCEA,1,1,150
DNK,2,99,99,1,OCEA,1,1,34
DNK,1,1,1,1,SCAC,0,1,168
DNK,1,2,1,1,SCAC,0,1,131
DNK,1,3,1,1,SCAC,0,1,718
DNK,1,99,1,1,SCAC,0,1,376
DNK,1,1,2,1,SCAC,0,1,103
DNK,1,2,2,1,SCAC,0,1,107
DNK,1,3,2,1,SCAC,0,1,277
DNK,1,99,2,1,SCAC,0,1,55
DNK,1,1,3,1,SCAC,0,1,301
DNK,1,2,3,1,SCAC,0,1,611
DNK,1,3,3,1,SCAC,0,1,572
DNK,1,99,3,1,SCAC,0,1,92
DNK,1,1,99,1,SCAC,0,1,874
DNK,1,2,99,1,SCAC,0,1,665
DNK,1,3,99,1,SCAC,0,1,364
DNK,1,99,99,1,SCAC,0,1,36
DNK,2,1,1,1,SCAC,0,1,196
DNK,2,2,1,1,SCAC,0,1,199
DNK,2,3,1,1,SCAC,0,1,955
DNK,2,99,1,1,SCAC,0,1,406
DNK,2,1,2,1,SCAC,0,1,175
DNK,2,2,2,1,SCAC,0,1,280
DNK,2,3,2,1,SCAC,0,1,530
DNK,2,99,2,1,SCAC,0,1,136
DNK,2,1,3,1,SCAC,0,1,477
DNK,2,2,3,1,SCAC,0,1,1174
DNK,2,3,3,1,SCAC,0,1,1085
DNK,2,99,3,1,SCAC,0,1,151
DNK,2,1,99,1,SCAC,0,1,589
DNK,2,2,99,1,SCAC,0,1,535
DNK,2,3,99,1,SCAC,0,1,434
DNK,2,99,99,1,SCAC,0,1,26
DNK,1,1,1,1,SCAC,1,1,18
DNK,1,2,1,1,SCAC,1,1,27
DNK,1,3,1,1,SCAC,1,1,232
DNK,1,99,1,1,SCAC,1,1,92
DNK,1,1,2,1,SCAC,1,1,15
DNK,1,2,2,1,SCAC,1,1,22
DNK,1,3,2,1,SCAC,1,1,100
DNK,1,99,2,1,SCAC,1,1,11
DNK,1,1,3,1,SCAC,1,1,100
DNK,1,2,3,1,SCAC,1,1,226
DNK,1,3,3,1,SCAC,1,1,201
DNK,1,99,3,1,SCAC,1,1,34
DNK,1,1,99,1,SCAC,1,1,56
DNK,1,2,99,1,SCAC,1,1,67
DNK,1,3,99,1,SCAC,1,1,66
DNK,1,99,99,1,SCAC,1,1,7
DNK,2,1,1,1,SCAC,1,1,42
DNK,2,2,1,1,SCAC,1,1,42
DNK,2,3,1,1,SCAC,1,1,212
DNK,2,99,1,1,SCAC,1,1,92
DNK,2,1,2,1,SCAC,1,1,20
DNK,2,2,2,1,SCAC,1,1,30
DNK,2,3,2,1,SCAC,1,1,114
DNK,2,99,2,1,SCAC,1,1,17
DNK,2,1,3,1,SCAC,1,1,108
DNK,2,2,3,1,SCAC,1,1,269
DNK,2,3,3,1,SCAC,1,1,295
DNK,2,99,3,1,SCAC,1,1,35
DNK,2,1,99,1,SCAC,1,1,39
DNK,2,2,99,1,SCAC,1,1,43
DNK,2,3,99,1,SCAC,1,1,73
DNK,2,99,99,1,SCAC,1,1,8
DNK,1,1,1,1,UNK,0,1,58
DNK,1,2,1,1,UNK,0,1,18
DNK,1,3,1,1,UNK,0,1,31
DNK,1,99,1,1,UNK,0,1,74
DNK,1,1,2,1,UNK,0,1,10
DNK,1,2,2,1,UNK,0,1,5
DNK,1,3,2,1,UNK,0,1,8
DNK,1,99,2,1,UNK,0,1,7
DNK,1,1,3,1,UNK,0,1,83
DNK,1,2,3,1,UNK,0,1,97
DNK,1,3,3,1,UNK,0,1,51
DNK,1,99,3,1,UNK,0,1,49
DNK,1,1,99,1,UNK,0,1,3
DNK,1,99,99,1,UNK,0,1,1
DNK,2,1,1,1,UNK,0,1,24
DNK,2,2,1,1,UNK,0,1,6
DNK,2,3,1,1,UNK,0,1,15
DNK,2,99,1,1,UNK,0,1,43
DNK,2,1,2,1,UNK,0,1,10
DNK,2,2,2,1,UNK,0,1,4
DNK,2,3,2,1,UNK,0,1,7
DNK,2,99,2,1,UNK,0,1,4
DNK,2,1,3,1,UNK,0,1,86
DNK,2,2,3,1,UNK,0,1,72
DNK,2,3,3,1,UNK,0,1,30
DNK,2,99,3,1,UNK,0,1,44
DNK,2,1,99,1,UNK,0,1,1
DNK,2,99,99,1,UNK,0,1,1
ESP,1,1,1,1,AFRI,0,1,23333
ESP,1,2,1,1,AFRI,0,1,8017
ESP,1,3,1,1,AFRI,0,1,2581
ESP,1,99,1,1,AFRI,0,1,970
ESP,1,1,2,1,AFRI,0,1,94923
ESP,1,2,2,1,AFRI,0,1,24955
ESP,1,3,2,1,AFRI,0,1,9917
ESP,1,99,2,1,AFRI,0,1,1671
ESP,1,1,3,1,AFRI,0,1,299808
ESP,1,2,3,1,AFRI,0,1,68708
ESP,1,3,3,1,AFRI,0,1,40560
ESP,1,99,3,1,AFRI,0,1,488
ESP,2,1,1,1,AFRI,0,1,33586
ESP,2,2,1,1,AFRI,0,1,7824
ESP,2,3,1,1,AFRI,0,1,4751
ESP,2,99,1,1,AFRI,0,1,999
ESP,2,1,2,1,AFRI,0,1,109813
ESP,2,2,2,1,AFRI,0,1,35383
ESP,2,3,2,1,AFRI,0,1,8785
ESP,2,99,2,1,AFRI,0,1,1309
ESP,2,1,3,1,AFRI,0,1,185665
ESP,2,2,3,1,AFRI,0,1,47632
ESP,2,3,3,1,AFRI,0,1,21796
ESP,2,99,3,1,AFRI,0,1,643
ESP,1,1,1,1,ASIA,0,1,10658
ESP,1,2,1,1,ASIA,0,1,4011
ESP,1,3,1,1,ASIA,0,1,4014
ESP,1,99,1,1,ASIA,0,1,223
ESP,1,1,2,1,ASIA,0,1,30703
ESP,1,2,2,1,ASIA,0,1,10281
ESP,1,3,2,1,ASIA,0,1,3547
ESP,1,99,2,1,ASIA,0,1,784
ESP,1,1,3,1,ASIA,0,1,49565
ESP,1,2,3,1,ASIA,0,1,25172
ESP,1,3,3,1,ASIA,0,1,13232
ESP,1,99,3,1,ASIA,0,1,49
ESP,2,1,1,1,ASIA,0,1,13561
ESP,2,2,1,1,ASIA,0,1,5905
ESP,2,3,1,1,ASIA,0,1,8760
ESP,2,99,1,1,ASIA,0,1,348
ESP,2,1,2,1,ASIA,0,1,30965
ESP,2,2,2,1,ASIA,0,1,12120
ESP,2,3,2,1,ASIA,0,1,4554
ESP,2,99,2,1,ASIA,0,1,761
ESP,2,1,3,1,ASIA,0,1,35821
ESP,2,2,3,1,ASIA,0,1,21866
ESP,2,3,3,1,ASIA,0,1,20692
ESP,2,99,3,1,ASIA,0,1,800
ESP,1,2,1,1,ASIA,1,1,256
ESP,1,3,1,1,ASIA,1,1,634
ESP,1,3,2,1,ASIA,1,1,342
ESP,1,1,3,1,ASIA,1,1,530
ESP,1,2,3,1,ASIA,1,1,1752
ESP,1,3,3,1,ASIA,1,1,1038
ESP,2,2,1,1,ASIA,1,1,87
ESP,2,3,1,1,ASIA,1,1,762
ESP,2,1,2,1,ASIA,1,1,79
ESP,2,3,2,1,ASIA,1,1,1360
ESP,2,1,3,1,ASIA,1,1,1035
ESP,2,2,3,1,ASIA,1,1,1524
ESP,2,3,3,1,ASIA,1,1,1860
ESP,1,1,1,1,EURO,0,1,15341
ESP,1,2,1,1,EURO,0,1,16322
ESP,1,3,1,1,EURO,0,1,9923
ESP,1,99,1,1,EURO,0,1,1055
ESP,1,1,2,1,EURO,0,1,53233
ESP,1,2,2,1,EURO,0,1,53078
ESP,1,3,2,1,EURO,0,1,12723
ESP,1,99,2,1,EURO,0,1,1978
ESP,1,1,3,1,EURO,0,1,71433
ESP,1,2,3,1,EURO,0,1,95823
ESP,1,3,3,1,EURO,0,1,50641
ESP,1,99,3,1,EURO,0,1,1189
ESP,2,1,1,1,EURO,0,1,20736
ESP,2,2,1,1,EURO,0,1,18261
ESP,2,3,1,1,EURO,0,1,17929
ESP,2,99,1,1,EURO,0,1,349
ESP,2,1,2,1,EURO,0,1,58852
ESP,2,2,2,1,EURO,0,1,64675
ESP,2,3,2,1,EURO,0,1,31393
ESP,2,99,2,1,EURO,0,1,1388
ESP,2,1,3,1,EURO,0,1,74006
ESP,2,2,3,1,EURO,0,1,105624
ESP,2,3,3,1,EURO,0,1,79462
ESP,2,99,3,1,EURO,0,1,2188
ESP,1,1,0,1,EURO,1,0,8483797
ESP,1,2,0,1,EURO,1,0,3280997
ESP,1,3,0,1,EURO,1,0,4564488
ESP,1,99,0,1,EURO,1,0,221452
ESP,2,1,0,1,EURO,1,0,8845680
ESP,2,2,0,1,EURO,1,0,3157837
ESP,2,3,0,1,EURO,1,0,4986044
ESP,2,99,0,1,EURO,1,0,200204
ESP,1,1,1,1,EURO,1,1,9893
ESP,1,2,1,1,EURO,1,1,7090
ESP,1,3,1,1,EURO,1,1,33836
ESP,1,99,1,1,EURO,1,1,387
ESP,1,1,2,1,EURO,1,1,18719
ESP,1,2,2,1,EURO,1,1,16360
ESP,1,3,2,1,EURO,1,1,38250
ESP,1,99,2,1,EURO,1,1,753
ESP,1,1,3,1,EURO,1,1,121868
ESP,1,2,3,1,EURO,1,1,86374
ESP,1,3,3,1,EURO,1,1,124741
ESP,1,99,3,1,EURO,1,1,2037
ESP,2,1,1,1,EURO,1,1,8138
ESP,2,2,1,1,EURO,1,1,15258
ESP,2,3,1,1,EURO,1,1,30105
ESP,2,99,1,1,EURO,1,1,150
ESP,2,1,2,1,EURO,1,1,21303
ESP,2,2,2,1,EURO,1,1,20764
ESP,2,3,2,1,EURO,1,1,30099
ESP,2,99,2,1,EURO,1,1,679
ESP,2,1,3,1,EURO,1,1,127850
ESP,2,2,3,1,EURO,1,1,103336
ESP,2,3,3,1,EURO,1,1,124617
ESP,2,99,3,1,EURO,1,1,118
ESP,2,2,2,1,NOAM,0,1,36
ESP,1,2,1,1,NOAM,1,1,81
ESP,1,3,1,1,NOAM,1,1,4200
ESP,1,1,2,1,NOAM,1,1,258
ESP,1,2,2,1,NOAM,1,1,526
ESP,1,3,2,1,NOAM,1,1,4071
ESP,1,1,3,1,NOAM,1,1,1395
ESP,1,2,3,1,NOAM,1,1,1477
ESP,1,3,3,1,NOAM,1,1,4942
ESP,1,99,3,1,NOAM,1,1,40
ESP,2,1,1,1,NOAM,1,1,70
ESP,2,2,1,1,NOAM,1,1,99
ESP,2,3,1,1,NOAM,1,1,2685
ESP,2,99,1,1,NOAM,1,1,120
ESP,2,1,2,1,NOAM,1,1,199
ESP,2,2,2,1,NOAM,1,1,333
ESP,2,3,2,1,NOAM,1,1,3385
ESP,2,99,2,1,NOAM,1,1,74
ESP,2,1,3,1,NOAM,1,1,2085
ESP,2,2,3,1,NOAM,1,1,1794
ESP,2,3,3,1,NOAM,1,1,7759
ESP,2,99,3,1,NOAM,1,1,319
ESP,1,2,1,1,OCEA,1,1,763
ESP,1,3,1,1,OCEA,1,1,346
ESP,1,3,2,1,OCEA,1,1,425
ESP,1,1,3,1,OCEA,1,1,616
ESP,1,3,3,1,OCEA,1,1,501
ESP,2,3,1,1,OCEA,1,1,148
ESP,2,1,3,1,OCEA,1,1,254
ESP,2,2,3,1,OCEA,1,1,310
ESP,1,1,1,1,SCAC,0,1,35629
ESP,1,2,1,1,SCAC,0,1,37372
ESP,1,3,1,1,SCAC,0,1,30309
ESP,1,99,1,1,SCAC,0,1,5554
ESP,1,1,2,1,SCAC,0,1,86955
ESP,1,2,2,1,SCAC,0,1,78209
ESP,1,3,2,1,SCAC,0,1,47784
ESP,1,99,2,1,SCAC,0,1,4561
ESP,1,1,3,1,SCAC,0,1,201340
ESP,1,2,3,1,SCAC,0,1,187990
ESP,1,3,3,1,SCAC,0,1,96429
ESP,1,99,3,1,SCAC,0,1,4888
ESP,2,1,1,1,SCAC,0,1,51598
ESP,2,2,1,1,SCAC,0,1,52705
ESP,2,3,1,1,SCAC,0,1,45759
ESP,2,99,1,1,SCAC,0,1,4109
ESP,2,1,2,1,SCAC,0,1,117672
ESP,2,2,2,1,SCAC,0,1,107392
ESP,2,3,2,1,SCAC,0,1,82362
ESP,2,99,2,1,SCAC,0,1,2773
ESP,2,1,3,1,SCAC,0,1,284857
ESP,2,2,3,1,SCAC,0,1,251583
ESP,2,3,3,1,SCAC,0,1,154399
ESP,2,99,3,1,SCAC,0,1,5069
ESP,1,1,1,1,SCAC,1,1,629
ESP,1,2,1,1,SCAC,1,1,458
ESP,1,3,1,1,SCAC,1,1,2304
ESP,1,1,2,1,SCAC,1,1,2336
ESP,1,2,2,1,SCAC,1,1,2677
ESP,1,3,2,1,SCAC,1,1,4530
ESP,1,99,2,1,SCAC,1,1,64
ESP,1,1,3,1,SCAC,1,1,5312
ESP,1,2,3,1,SCAC,1,1,7525
ESP,1,3,3,1,SCAC,1,1,13185
ESP,1,99,3,1,SCAC,1,1,133
ESP,2,1,1,1,SCAC,1,1,1234
ESP,2,2,1,1,SCAC,1,1,2043
ESP,2,3,1,1,SCAC,1,1,5322
ESP,2,99,1,1,SCAC,1,1,245
ESP,2,1,2,1,SCAC,1,1,1928
ESP,2,2,2,1,SCAC,1,1,4217
ESP,2,3,2,1,SCAC,1,1,6829
ESP,2,99,2,1,SCAC,1,1,62
ESP,2,1,3,1,SCAC,1,1,9619
ESP,2,2,3,1,SCAC,1,1,8060
ESP,2,3,3,1,SCAC,1,1,12582
ESP,2,99,3,1,SCAC,1,1,184
EST,1,1,1,1,AFRI,0,1,9
EST,1,2,1,1,AFRI,0,1,125
EST,1,3,1,1,AFRI,0,1,146
EST,1,1,2,1,AFRI,0,1,1
EST,1,2,2,1,AFRI,0,1,9
EST,1,3,2,1,AFRI,0,1,28
EST,1,1,3,1,AFRI,0,1,4
EST,1,2,3,1,AFRI,0,1,12
EST,1,3,3,1,AFRI,0,1,16
EST,1,2,99,1,AFRI,0,1,19
EST,1,3,99,1,AFRI,0,1,8
EST,1,99,99,1,AFRI,0,1,78
EST,2,1,1,1,AFRI,0,1,4
EST,2,2,1,1,AFRI,0,1,26
EST,2,3,1,1,AFRI,0,1,12
EST,2,1,3,1,AFRI,0,1,2
EST,2,2,3,1,AFRI,0,1,11
EST,2,3,3,1,AFRI,0,1,4
EST,2,99,99,1,AFRI,0,1,40
EST,1,1,1,1,ASIA,0,1,15
EST,1,2,1,1,ASIA,0,1,277
EST,1,3,1,1,ASIA,0,1,438
EST,1,1,2,1,ASIA,0,1,10
EST,1,2,2,1,ASIA,0,1,79
EST,1,3,2,1,ASIA,0,1,85
EST,1,1,3,1,ASIA,0,1,328
EST,1,2,3,1,ASIA,0,1,2547
EST,1,3,3,1,ASIA,0,1,1583
EST,1,1,99,1,ASIA,0,1,4
EST,1,2,99,1,ASIA,0,1,10
